;;ANÁLISE DE DADOS PARA ATUALIZAÇÃO DASHBOARD GRP - JOAQUIM LEME;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;ORÇAMENTO APROVADO;R$ 5.019.403,00;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;FLUXO DE DESEMBOLSOS JOAQUIM LEME POR MÊS E POR ETAPA;VALOR TOTAL MENSAL;TOPOGRAFIA e CONTROLE;MANUTENÇÕES / AS BUILTS;DRENAGEM;REDE DE ÁGUA POTÁVEL;RESERVATÓRIO / ADUTORA;SISTEMA DE ESGOTO SANITÁRIO;ESTAÇÃO ELEVATÓRIA DE ESGOTO;GUIAS E SARJETAS;PAVIMENTAÇÃO TOTAL;ELETRIFICAÇÃO;MEIO AMBIENTE;OBRA DE ACESSO ;TOPOGRAFIA DE ENTREGA;INDIRETO DE OBRAS;;
;Consolidado;ago/23;R$ 9.197,00; - ; R$ 9.197,00 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;;
;Consolidado;set/23;R$ 5.000,00; - ; R$ 5.000,00 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;;
;Consolidado;out/23;R$ 7.500,00; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; R$ 7.500,00 ; - ; - ;;
;Consolidado;nov/23;R$ 6.900,00; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; R$ 6.900,00 ; - ; - ;;
;Consolidado;dez/23;-; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;;
;Consolidado;jan/24;-; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;;
;Consolidado;fev/24;-; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;;
;Consolidado;mar/24;R$ 8.000,00; - ; R$ 8.000,00 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;;
;Consolidado;abr/24;-; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;;
;Consolidado;mai/24;-; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;;
;Consolidado;jun/24;R$ 400,00; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; R$ 400,00 ;;
;Consolidado;jul/24;-; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;;
;Consolidado;ago/24;-; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;;
;Consolidado;set/24;R$ 5.000,00; - ; R$ 5.000,00 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;;
;Consolidado;out/24;-; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;;
;Consolidado;nov/24;R$ 2.950,00; - ; R$ 2.950,00 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;;
;Consolidado;dez/24;-; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;;
;Consolidado;jan/25;R$ 2.950,00; - ; R$ 2.950,00 ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ;;
;Consolidado;fev/25;R$ 85.000,00; - ; - ; - ; - ; R$ 85.000,00 ; - ; - ; - ; - ; - ; - ; - ; - ; - ;;
;Consolidado;mar/25;R$ 76.195,00; - ; - ; R$ 4.500,00 ; R$ 3.000,00 ; R$ 62.000,00 ; R$ 4.500,00 ; - ; - ; - ; - ; - ; - ; - ; R$ 2.195,00 ;;
;Consolidado;abr/25;R$ 68.195,00; - ; R$ 4.000,00 ; - ; - ; R$ 62.000,00 ; - ; - ; - ; - ; - ; - ; - ; - ; R$ 2.195,00 ;;
;Consolidado;mai/25;R$ 97.659,00; - ; R$ 32.644,00 ; - ; - ; R$ 62.000,00 ; - ; - ; - ; - ; - ; - ; - ; - ; R$ 3.015,00 ;;
;Consolidado;jun/25;R$ 265.327,74; - ; R$ 13.139,00 ; - ; - ; R$ 250.086,48 ; - ; - ; - ; - ; - ; - ; - ; - ; R$ 2.102,26 ;;
;Consolidado;jul/25;R$ 2.102,26; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; - ; R$ 2.102,26 ;;
;Consolidado;ago/25;R$ 613.930,53; - ; - ; - ; - ; - ; - ; - ; - ; - ; R$ 611.828,27 ; - ; - ; - ; R$ 2.102,26 ;;
;Consolidado;set/25;R$ 126.801,17; - ; R$ 26,50 ; - ; - ; R$ 124.672,41 ; - ; - ; - ; - ; - ; - ; - ; - ; R$ 2.102,26 ;;
;Consolidado;out/25;R$ 846.921,19; - ; R$ 54,00 ; R$ 41.724,46 ; - ; R$ 178.963,26 ; - ; - ; - ; - ; R$ 611.828,27 ; R$ 9.184,12 ; - ; - ; R$ 5.167,08 ;;
;Consolidado;nov/25;R$ 49.210,11; - ; - ; R$ 16.076,08 ; R$ 6.286,53 ; R$ 7.654,10 ; R$ 3.173,85 ; - ; - ; - ; - ; R$ 1.929,46 ; - ; - ; R$ 14.090,09 ;;
;Consolidado;dez/25;R$ 464.746,28; - ; R$ 151,00 ; R$ 16.981,55 ; R$ 24.275,20 ; R$ 81.014,89 ; R$ 16.940,00 ; - ; - ; - ; R$ 305.914,14 ; R$ 1.681,00 ; - ; - ; R$ 17.788,50 ;;
;Consolidado;jan/26;R$ 126.667,07; - ; R$ 591,93 ; R$ 25.547,60 ; R$ 12.285,20 ; R$ 56.731,88 ; R$ 8.570,00 ; - ; - ; - ; - ; R$ 590,00 ; - ; - ; R$ 22.350,46 ;;
;Consolidado;fev/26;R$ 162.154,90; - ; R$ 550,00 ; R$ 57.154,71 ; R$ 3.886,70 ; R$ 48.616,28 ; R$ 33.420,90 ; - ; - ; - ; - ; R$ 1.540,00 ; - ; - ; R$ 16.986,31 ;;
;Consolidado;mar/26;R$ 388.592,62; - ; - ; R$ 28.235,60 ; - ; - ; R$ 37.489,62 ; - ; R$ 1.600,00 ; - ; R$ 305.914,14 ; R$ 815,00 ; - ; - ; R$ 14.538,26 ;;
;Consolidado;abr/26;R$ 15.427,32; - ; - ; - ; - ; - ;-R$ 9.144,44 ; - ; R$ 5.631,00 ; - ; - ; R$ 630,00 ; - ; - ; R$ 18.310,76 ;;
;Consolidado;mai/26;R$ 29.049,43; - ; R$ 33.406,25 ; - ; - ; - ;-R$ 19.791,60 ; - ; - ; - ; - ; R$ 1.734,00 ; - ; - ; R$ 13.700,78 ;;
;Consolidado;jun/26;R$ 6.057,65; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 9.323,25 ;-R$ 19.791,60 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 540,00 ; R$ -   ; R$ -   ; R$ 15.986,00 ;;
;Projeção;jul/26;R$ 490.816,83; R$ 2.500,00 ; R$ 10.009,49 ; R$ 75.000,00 ; R$ -   ; R$ 79.637,22 ; R$ 41.336,97 ; R$ 82.130,39 ; R$ 7.500,00 ; R$ 73.000,00 ; R$ 10.640,00 ; R$ 540,00 ; R$ 67.510,00 ; R$ 20.000,00 ; R$ 21.012,77 ;;
;Projeção;ago/26;R$ 807.382,74; R$ 2.500,00 ; R$ 10.594,90 ; R$ 75.000,00 ; R$ 17.300,00 ;-R$ 47.432,37 ; R$ 78.428,57 ; R$ 82.130,39 ; R$ 49.000,00 ; R$ 73.000,00 ; R$ -   ; R$ 28.915,00 ; R$ 366.924,00 ; R$ 60.000,00 ; R$ 11.022,26 ;;
;Projeção;set/26;R$ 13.327,14; R$ 2.500,00 ; R$ 10.594,90 ; R$ -   ; R$ 17.300,00 ;-R$ 73.585,02 ; R$ 17.300,00 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 28.915,00 ; R$ -   ; R$ -   ; R$ 10.302,26 ;;
;Projeção;out/26;-R$ 61.847,86; R$ -   ; R$ 3.094,90 ; R$ -   ; R$ -   ;-R$ 73.585,02 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 540,00 ; R$ -   ; R$ -   ; R$ 8.102,26 ;;
;Projeção;nov/26;-R$ 62.387,86; R$ -   ; R$ 3.094,90 ; R$ -   ; R$ -   ;-R$ 73.585,02 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 8.102,26 ;;
;Projeção;dez/26;-R$ 62.387,86; R$ -   ; R$ 3.094,90 ; R$ -   ; R$ -   ;-R$ 73.585,02 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ 8.102,26 ;;
;Projeção;jan/27;-R$ 73.585,02; R$ -   ; R$ -   ; R$ -   ; R$ -   ;-R$ 73.585,02 ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ;;
;;TOTAL;R$ 4.523.252,37;R$ 7.500,00;R$ 158.143,66;R$ 340.220,00;R$ 84.333,64;R$ 692.342,29;R$ 192.432,26;R$ 164.260,78;R$ 63.731,00;R$ 146.000,00;R$ 1.846.124,81;R$ 77.553,58;R$ 448.834,00;R$ 80.000,00;R$ 221.776,35;;
;;;;;;;;;;;;;;;;;;;
;;;JOAQUIM LEME;TOPOGRAFIA e CONTROLE;MANUTENÇÕES / AS BUILTS;DRENAGEM;REDE DE ÁGUA POTÁVEL;RESERVATÓRIO / ADUTORA;SISTEMA DE ESGOTO SANITÁRIO;ESTAÇÃO ELEVATÓRIA DE ESGOTO;GUIAS E SARJETAS;PAVIMENTAÇÃO TOTAL;ELETRIFICAÇÃO;MEIO AMBIENTE;OBRAS DE ACESSO;TOPOGRAFIA DE ENTREGA;INDIRETO DE OBRAS;;
;;;Avanço Financeiro;250,00%;135,38%;238,88%;141,03%;30,11%;102,76%;119,91%;114,78%;200,00%;100,58%;197,15%;196,79%;500,00%;190,91%;;
;;;Avanço físico;0%;90%;90%;90%;85%;80%;0%;80%;80%;100%;30%;0%;0%;70%;;
;;;Pendência;-;Execução de As-Builts, impressões e cópias;Construção de dissipador;Sondagem de ramais dos lotes;"1) Construção da rede adutora; 2) Construção do barrilete; 3) Ligação do reservatório na rede. ";"1) Construção do interceptor de esgoto; 2) Sondagem de ramais dos lotes. ";"1) Construção da linha de recalque; 2) Instalação do Booster e construção do abrigo. Obs: Aguardando aprovação do projeto.";"1) Construção de guias do acesso; 2) Revitalização e reparos nos meios-fios.";Recapeamento (Tapa-Buracos);-;"1) Construção de praça; 2) Pintura de meios-fios; 3) Execução de paisagismo; 4) Sinalização viária.";Execução do acesso;Execução completa da demarcação dos lotes;"1) Custo de encarregado; 2) Vigilância patrimonial; 3) Deslocamentos, alimentação e hospedagem. 4) Vigente até o final das obras.";;
;;;;;;;;;;;;;;;;;;;
;;;ORÇAMENTO POR ETAPA;TOPOGRAFIA e CONTROLE;MANUTENÇÕES / AS BUILTS;DRENAGEM;REDE DE ÁGUA POTÁVEL;RESERVATÓRIO / ADUTORA;SISTEMA DE ESGOTO SANITÁRIO;ESTAÇÃO ELEVATÓRIA DE ESGOTO;GUIAS E SARJETAS;PAVIMENTAÇÃO TOTAL;ELETRIFICAÇÃO;MEIO AMBIENTE;OBRAS DE ACESSO;TOPOGRAFIA DE ENTREGA;INDIRETO DE OBRAS;;
;;TOTAL;R$ 5.019.403,36; R$ 6.000,00 ; R$ 146.722,83 ; R$ 205.220,00 ; R$ 84.333,64 ; R$ 1.184.518,92 ; R$ 320.633,13 ; R$ 273.976,19 ; R$ 104.745,00 ; R$ 146.000,00 ; R$ 1.846.124,81 ; R$ 69.219,58 ; R$ 448.834,00 ; R$ 32.000,00 ; R$ 151.075,26 ;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;VALOR DE DESEMBOLSO TOTAL PROJETADO (ATUALIZADO MENSALMENTE);;;;;;;;;;;;;;;;;
